episode,episode_seed,episode_return,decision_count,normal_action_count,forced_action_count,random_action_count,policy_action_count,local_action_count,edge_action_count,cloud_action_count,drop_action_count,total_jobs,completed_jobs,dropped_jobs,unresolved_jobs,simulation_end_time,episode_updates,global_decision_steps,global_normal_action_steps,replay_size,replay_trainable_size,replay_forced_size,masac_update_step,critic_loss,q1_loss,q2_loss,actor_loss,alpha_loss,alpha,policy_entropy,target_entropy,mean_q1,mean_q2,mean_target_q,wall_time_seconds,per_agent_returns
1,42,-1468.049960470024,1386,1360,26,1360,0,877,386,97,26,1000,347,653,0,5966.285420917914,910,1386,1360,1386,1360,26,364,0.6409582523854225,0.3160379662291034,0.3249202847644523,-0.12723671798850153,1.0490290706874905,0.10262325406074524,1.7057639095809434,2.1602736900140953,-0.777982312225184,-0.7748286723824483,-0.8065430716498867,8.867260500002885,"{""DC-1"": -298.73665306957787, ""DC-2"": -257.95436680046157, ""DC-3"": -339.44413242024257, ""DC-4"": -236.17197726554554, ""DC-5"": -335.74283091419403}"
2,43,-1502.699192724923,1335,1307,28,1307,0,875,335,97,28,1000,323,677,0,6239.222576878486,3260,2721,2667,2721,2667,54,1668,0.25766320515172614,0.12602533298927399,0.13163787204018035,-0.39541917652165964,1.671949553782223,0.11746681481599808,1.4018454941138168,2.1589589771317557,-0.6820206128289363,-0.6818874008176516,-0.6812156382879596,18.652439900004538,"{""DC-1"": -285.0246203855698, ""DC-2"": -307.39000395554723, ""DC-3"": -284.6486490368572, ""DC-4"": -245.99476040379568, ""DC-5"": -379.64115894314995}"
3,44,-1464.7584227411185,1353,1336,17,1336,0,884,353,99,17,1000,328,672,0,5627.302278736786,3340,4074,4003,4074,4003,71,3004,0.1513717729642898,0.07209444420557179,0.07927732868398914,-0.7860060044034513,1.5544952763768727,0.1342843472957611,1.4085403626550457,2.1577747786830286,-0.32999048198567715,-0.3296077471192993,-0.3290465461034439,19.92639809998218,"{""DC-1"": -274.23129567386826, ""DC-2"": -284.3796993885814, ""DC-3"": -327.51739310544804, ""DC-4"": -245.00276823737767, ""DC-5"": -333.62726633584225}"
4,45,-2112.3981028672038,7640,7527,113,997,6530,765,6640,122,113,1000,361,639,0,8109.062079818535,18820,11714,11530,11714,11530,184,10532,0.04252487962761662,0.019771624912035737,0.022753254700599062,-3.40422427026549,1.0342617717990206,0.2765067219734192,1.536388255267797,2.1571830382509263,2.462192419284903,2.4621381074718895,2.463054413084504,116.25206529998104,"{""DC-1"": -436.40291541026465, ""DC-2"": -407.7760465670076, ""DC-3"": -451.55453000291874, ""DC-4"": -390.8884664255258, ""DC-5"": -425.7761444612918}"
5,46,-1768.70647538615,6767,6593,174,0,6593,581,5767,245,174,1000,583,417,0,6511.432576878486,16480,18481,18123,18481,18123,358,17124,0.028985631599845997,0.014060537690676531,0.014925093895889077,-12.35327970362404,0.373861528591714,0.49088889360427856,1.7949172619766403,2.156376462914411,11.423075002258264,11.4230285175217,11.423469443460112,102.80920809999225,"{""DC-1"": -395.5194187809782, ""DC-2"": -397.3594559090708, ""DC-3"": -412.6923286684379, ""DC-4"": -296.81212029420277, ""DC-5"": -266.32315173341203}"
6,47,-1634.9794111962797,4214,4075,139,0,4075,660,3214,201,139,1000,477,523,0,6270.642576878486,10190,22695,22198,22695,22198,497,21200,0.08677138271225183,0.0429372497989638,0.04383413289619703,-25.221104645284516,0.06607664490080466,0.644629180431366,2.0462486846758177,2.156692914405913,23.992629717563858,23.992469589750012,23.993787375235815,63.08953320002183,"{""DC-1"": -319.4501720671687, ""DC-2"": -381.9009630152035, ""DC-3"": -381.6041092139099, ""DC-4"": -292.6816543844108, ""DC-5"": -259.3425125155599}"
7,48,-1454.5826521275317,3267,3166,101,0,3166,699,2267,200,101,1000,510,490,0,6189.558939287877,7920,25962,25364,25962,25364,598,24368,0.20032720663725878,0.09894532557774448,0.10138188185866433,-37.14843123151798,0.004656883644775283,0.6808593273162842,2.1461581029675223,2.1573956684632734,35.729068867606344,35.72936157987575,35.72835159494419,49.49218989998917,"{""DC-1"": -333.62353334941287, ""DC-2"": -305.77220157756085, ""DC-3"": -337.87342597847896, ""DC-4"": -265.8841454104853, ""DC-5"": -211.42934581158147}"
8,49,-1471.4227375823236,3395,3273,122,0,3273,682,2395,196,122,1000,517,483,0,6185.832576878485,8180,29357,28637,29357,28637,720,27640,0.31405235930894726,0.156260766587186,0.157791594044968,-47.260724032712154,6.121598457499729e-05,0.6836795806884766,2.157100424527539,2.1572508951271074,45.83353533569933,45.83344271410357,45.83249944253189,51.499992199998815,"{""DC-1"": -270.7604841644643, ""DC-2"": -293.745074255334, ""DC-3"": -359.7781850444939, ""DC-4"": -243.81958743995514, ""DC-5"": -303.31940667805924}"
9,50,-1515.8294443178158,3432,3308,124,0,3308,662,2432,214,124,1000,510,490,0,6273.362576878485,8270,32789,31945,32789,31945,844,30948,0.518660691692218,0.255187419833933,0.2634732728920868,-56.07233870205308,0.00014425781537525856,0.6902637481689453,2.1567894237938066,2.1571556996549632,54.65278514230121,54.65338714904047,54.65217880654941,52.05045599999721,"{""DC-1"": -303.5314801414327, ""DC-2"": -296.07260527459533, ""DC-3"": -350.3796627398457, ""DC-4"": -310.3660230870034, ""DC-5"": -255.47967307492576}"
10,51,-1552.4671999261768,3436,3318,118,0,3318,689,2436,193,118,1000,468,532,0,6286.372576878485,8290,36225,35263,36225,35263,962,34264,0.8589062776780532,0.41093313951939525,0.44797313538648464,-63.70128104390511,0.0002426046856262792,0.6977131366729736,2.156712129320253,2.1573706869912233,62.27667375847572,62.27732530830853,62.272266535649685,52.11894079999183,"{""DC-1"": -272.0578209097336, ""DC-2"": -323.4136465712259, ""DC-3"": -412.98679239766443, ""DC-4"": -254.57149765327418, ""DC-5"": -289.4374423942574}"
11,52,-1485.2290262910624,3143,3039,104,0,3039,695,2143,201,104,1000,484,516,0,6099.042079818539,7600,39368,38302,39368,38302,1066,37304,0.8511906594145847,0.4007421295207582,0.45044853023253384,-70.0486701624017,0.00023329560371884757,0.7061458826065063,2.15694636103354,2.1575891149671453,68.62162961357518,68.62032219936974,68.61618817279214,47.97851129999617,"{""DC-1"": -303.2238220176954, ""DC-2"": -322.6302639337855, ""DC-3"": -347.66089438891845, ""DC-4"": -268.67806722799054, ""DC-5"": -243.03597872265578}"
12,53,-1551.1220760692602,3268,3162,106,0,3162,724,2268,170,106,1000,452,548,0,6168.368939287877,7910,42636,41464,42636,41464,1172,40468,1.011660394268452,0.45960200021535574,0.5520583950764912,-75.35427164302011,0.00017514764397877814,0.7108271718025208,2.1577423863706335,2.1582101355913164,73.91231702956478,73.91154946231963,73.9078570494911,49.72391870000865,"{""DC-1"": -356.6278501658278, ""DC-2"": -291.64289329863556, ""DC-3"": -356.2782106782105, ""DC-4"": -266.80816056497514, ""DC-5"": -279.76496136159267}"
13,54,-1505.4171373122508,3163,3060,103,0,3060,744,2163,153,103,1000,466,534,0,6292.832079818538,7650,45799,44524,45799,44524,1275,43528,1.3102543832819447,0.5754569358047512,0.7347974527466531,-80.08563267925986,-4.826466578783261e-06,0.7126166820526123,2.157729889053145,2.1577070127437317,78.6336046256271,78.63529408373864,78.62874128553602,48.19251829999848,"{""DC-1"": -382.2516640242511, ""DC-2"": -275.3299120481347, ""DC-3"": -329.9444683103178, ""DC-4"": -252.5306349937283, ""DC-5"": -265.3604579358025}"
14,55,-1501.2761448012716,3257,3138,119,0,3138,677,2257,204,119,1000,494,506,0,6270.682576878486,7840,49056,47662,49056,47662,1394,46664,1.1458790649498376,0.5192607322251614,0.6266183361092734,-84.18118466552423,-7.815098239489646e-05,0.7110093832015991,2.158366718340893,2.1581034781373276,82.72712680660949,82.72718730459408,82.72218421527317,49.571490000002086,"{""DC-1"": -342.3040851100563, ""DC-2"": -309.935534722211, ""DC-3"": -329.482556222066, ""DC-4"": -260.0506827526734, ""DC-5"": -259.50328599425086}"
15,56,-1492.8824696317906,3192,3084,108,0,3084,707,2192,185,108,1000,487,513,0,6135.978939287877,7710,52248,50746,52248,50746,1502,49748,1.2038487561733189,0.5556646671518201,0.6481840963783431,-87.70454041892917,0.00015378258811704325,0.7164759039878845,2.1577366357029026,2.1581771247890984,86.25104866671036,86.25075158343087,86.24612640598559,48.42250260000583,"{""DC-1"": -301.23537979801284, ""DC-2"": -319.2603013797492, ""DC-3"": -321.6953194329915, ""DC-4"": -256.2583694848626, ""DC-5"": -294.4330995361626}"
